Dataset;Raw_Labels;Kingdom;Phylum;Class;Order;Family;Genus;Species;proposed_label_right;plankton;living;root_class
jedioceans;LClass_Cy.2.Trichodesmium;bacteria;cyanobacteria;cyanophyceae;oscillatoriales;microcoleaceae;trichodesmium;;trichodesmium;true;true;living
jedioceans;LClass_Cy.Trichodesmium_;bacteria;cyanobacteria;cyanophyceae;oscillatoriales;microcoleaceae;trichodesmium;;trichodesmium;true;true;living
jedioceans;LClass_Df.02.Ceratium;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;ceratium;;ceratium;true;true;living
jedioceans;LClass_Df.03.Noctiluca_scintillans;chromista;myzozoa;dinophyceae;noctilucales;noctilucaceae;noctiluca;scintillans;noctiluca scintillans;true;true;living
jedioceans;LClass_Di.Diatom;chromista;heterokontophyta;bacillariophyceae;;;;;bacillariophyceae;true;true;living
jedioceans;LClass_dinoflagelate;chromista;myzozoa;dinophyceae;;;;;dinophyceae;true;true;living
jedioceans;LClass_Dinoflagellate;chromista;myzozoa;dinophyceae;;;;;dinophyceae;true;true;living
jedioceans;LClass_enteropneusta_larvae;animalia;hemichordata;enteropneusta;;;;;enteropneusta;true;true;living
jedioceans;LClass_foraminifera;chromista;foraminifera;;;;;;foraminifera;true;true;living
jedioceans;LClass_Foraminiferida;chromista;foraminifera;;;;;;foraminifera;true;true;living
jedioceans;LClass_gastropoda;animalia;mollusca;gastropoda;;;;;gastropoda;true;true;living
jedioceans;LClass_Halacaridae;animalia;arthropoda;arachnida;trombidiformes;halacaridae;;;halacaridae;true;true;living
jedioceans;LClass_hydracarina;animalia;arthropoda;arachnida;trombidiformes;;;;trombidiformes;true;true;living
jedioceans;LClass_hydracarina_;animalia;arthropoda;arachnida;trombidiformes;;;;trombidiformes;true;true;living
jedioceans;LClass_Larvacea;animalia;chordata;appendicularia;;;;;appendicularia;true;true;living
jedioceans;LClass_Mollusca;animalia;mollusca;;;;;;mollusca;true;true;living
jedioceans;LClass_Noctiluca_eggs;chromista;myzozoa;dinophyceae;noctilucales;noctilucaceae;noctiluca;;noctiluca;true;true;living
jedioceans;LClass_Pa.37.Barnacle_exuviae;animalia;arthropoda;thecostraca;;;;;thecostraca;true;true;living
jedioceans;LClass_Pluteos;animalia;echinodermata;;;;;;echinodermata;true;true;living
jedioceans;LClass_pluteus;animalia;echinodermata;;;;;;echinodermata;true;true;living
jedioceans;LClass_pluteus_larvae;animalia;echinodermata;;;;;;echinodermata;true;true;living
jedioceans;LClass_Polyp;animalia;cnidaria;;;;;;cnidaria;true;true;living
jedioceans;LClass_Pteropod;animalia;mollusca;gastropoda;pteropoda;;;;pteropoda;true;true;living
jedioceans;LClass_Ra.25.Radiolaria;chromista;radiozoa;;;;;;radiozoa;true;true;living
jedioceans;LClass_Ra.25.Radiolaria_2;chromista;radiozoa;;;;;;radiozoa;true;true;living
jedioceans;LClass_Ra.Radiolaria;chromista;radiozoa;;;;;;radiozoa;true;true;living
jedioceans;LClass_rhizaria_other;chromista;;;;;;;chromista;true;true;living
jedioceans;LClass_Rhizaria_others;chromista;;;;;;;chromista;true;true;living
jedioceans;LClass_salps;animalia;chordata;thaliacea;salpida;;;;salpida;true;true;living
jedioceans;LClass_siphonophora;animalia;arthropoda;diplopoda;siphonophorida;siphonophoridae;siphonophora;;siphonophora;true;true;living
jedioceans;LClass_Tintinnida;chromista;ciliophora;oligotrichea;choreotrichida;;;;choreotrichida;true;true;living
lensless;ACTINOSPHAERIUM NUCLEOFILUM;chromista;ochrophyta;raphidophyceae;actinophryida;actinosphaeriidae;actinosphaerium;nucleofilum;actinosphaerium nucleofilum;true;true;living
lensless;ARCELLA VULGARIS;protozoa;amoebozoa;tubulinea;arcellinida;arcellidae;arcella;vulgaris;arcella vulgaris;true;true;living
lensless;BLEPHARISMA AMERICANUM;chromista;ciliophora;heterotrichea;heterotrichida;blepharismidae;blepharisma;americanum;blepharisma americanum;true;true;living
lensless;DIDINIUM NASUTUM;chromista;ciliophora;litostomatea;haptorida;didiniidae;didinium;nasutum;didinium nasutum;true;true;living
lensless;DILEPTUS;chromista;ciliophora;litostomatea;haptorida;tracheliidae;dileptus;;dileptus;true;true;living
lensless;EUPLOTES EURYSTOMUS;chromista;ciliophora;spirotrichea;euplotida;euplotidae;euplotes;eurystomus;euplotes eurystomus;true;true;living
lensless;PARAMECIUM  BURSARIA;chromista;ciliophora;oligohymenophorea;peniculida;parameciidae;paramecium;bursaria;paramecium bursaria;true;true;living
lensless;SPIROSTOMUM AMBIGUUM;chromista;ciliophora;heterotrichea;heterotrichida;spirostomidae;spirostomum;ambiguum;spirostomum ambiguum;true;true;living
lensless;STENTOR COERULEUS;chromista;ciliophora;heterotrichea;heterotrichida;stentoridae;stentor;coeruleus;stentor coeruleus;true;true;living
lensless;VOLVOX;plantae;chlorophyta;chlorophyceae;chlamydomonadales;volvocaceae;volvox;;volvox;true;true;living
medplanktonset;Akashiwo_sanguinea;chromista;myzozoa;dinophyceae;gymnodiniales;gymnodiniaceae;akashiwo;sanguinea;akashiwo sanguinea;true;true;living
medplanktonset;Alexandrium_spp;chromista;myzozoa;dinophyceae;gonyaulacales;pyrocystaceae;alexandrium;;alexandrium;true;true;living
medplanktonset;Amphidinium_spp;chromista;myzozoa;dinophyceae;amphidiniales;amphidiniaceae;amphidinium;;amphidinium;true;true;living
medplanktonset;Appendicularia;animalia;chordata;appendicularia;;;;;appendicularia;true;true;living
medplanktonset;Asterionellopsis_cf._glacialis;chromista;heterokontophyta;bacillariophyceae;fragilariales;fragilariaceae;asterionellopsis;glacialis;asterionellopsis glacialis;true;true;living
medplanktonset;Asteromphalus_sarcophagus;chromista;heterokontophyta;bacillariophyceae;asterolamprales;asterolampraceae;asteromphalus;sarcophagus;asteromphalus sarcophagus;true;true;living
medplanktonset;Asteromphalus_spp;chromista;heterokontophyta;bacillariophyceae;asterolamprales;asterolampraceae;asteromphalus;;asteromphalus;true;true;living
medplanktonset;Azadinium_caudatum;chromista;myzozoa;dinophyceae;dinophyceae;amphidomataceae;azadinium;caudatum;azadinium caudatum;true;true;living
medplanktonset;Bacteriastrum_spp;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;bacteriastrum;;bacteriastrum;true;true;living
medplanktonset;Calciopappus_caudatus;chromista;haptophyta;coccolithophyceae;syracosphaerales;syracosphaeraceae;calciopappus;caudatus;calciopappus caudatus;true;true;living
medplanktonset;Calciosolenia_brasiliensis;chromista;haptophyta;coccolithophyceae;syracosphaerales;calciosoleniaceae;calciosolenia;brasiliensis;calciosolenia brasiliensis;true;true;living
medplanktonset;Centric_diatoms;chromista;heterokontophyta;bacillariophyceae;centrales;;;;centrales;true;true;living
medplanktonset;Cerataulina_pelagica;chromista;heterokontophyta;bacillariophyceae;hemiaulales;hemiaulaceae;cerataulina;pelagica;cerataulina pelagica;true;true;living
medplanktonset;Ceratoperidinium_margalefii;chromista;myzozoa;dinophyceae;gymnodiniales;warnowiaceae;ceratoperidinium;margalefii;ceratoperidinium margalefii;true;true;living
medplanktonset;Chaetoceros_anastomonsans;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;anastomonsans;chaetoceros anastomonsans;true;true;living
medplanktonset;Chaetoceros_curvisetus_Chaetoceros_pseudocurvisetus;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;;chaetoceros;true;true;living
medplanktonset;Chaetoceros_danicus;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;danicus;chaetoceros danicus;true;true;living
medplanktonset;Chaetoceros_decipiens;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;decipiens;chaetoceros decipiens;true;true;living
medplanktonset;Chaetoceros_diversus;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;diversus;chaetoceros diversus;true;true;living
medplanktonset;Chaetoceros_peruvianus;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;peruvianus;chaetoceros peruvianus;true;true;living
medplanktonset;Chaetoceros_protuberans_Chaetoceros_didymus;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;;chaetoceros;true;true;living
medplanktonset;Chaetoceros_socialis;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;socialis;chaetoceros socialis;true;true;living
medplanktonset;Chaetoceros_spp;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;;chaetoceros;true;true;living
medplanktonset;Chaetoceros_tortissimus;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;tortissimus;chaetoceros tortissimus;true;true;living
medplanktonset;Chrysochromulina_lanceolata;chromista;haptophyta;coccolithophyceae;prymnesiales;chrysochromulinaceae;chrysochromulina;lanceolata;chrysochromulina lanceolata;true;true;living
medplanktonset;Chrysochromulina_parkeae;chromista;haptophyta;coccolithophyceae;prymnesiales;chrysochromulinaceae;chrysochromulina;parkeae;chrysochromulina parkeae;true;true;living
medplanktonset;Ciliates;chromista;ciliophora;;;;;;ciliophora;true;true;living
medplanktonset;Cladopyxis_cf._brachiolata;chromista;myzozoa;dinophyceae;gonyaulacales;cladopyxidaceae;cladopyxis;brachiolata;cladopyxis brachiolata;true;true;living
medplanktonset;Copepod_copepodites;animalia;arthropoda;copepoda;;;;;copepoda;true;true;living
medplanktonset;Copepod_eggs;animalia;arthropoda;copepoda;;;;;copepoda;true;true;living
medplanktonset;Copepod_nauplii;animalia;arthropoda;copepoda;;;;;copepoda;true;true;living
medplanktonset;Corythodinium_constrictum;chromista;myzozoa;dinophyceae;peridiniales;oxytoxaceae;corythodinium;constrictum;corythodinium constrictum;true;true;living
medplanktonset;Corythodinium_milneri;chromista;myzozoa;dinophyceae;peridiniales;oxytoxaceae;corythodinium;milneri;corythodinium milneri;true;true;living
medplanktonset;Cryptophyceae;chromista;cryptophyta;cryptophyceae;;;;;cryptophyceae;true;true;living
medplanktonset;Cylindrotheca_closterium-like;chromista;heterokontophyta;bacillariophyceae;bacillariales;bacillariaceae;cylindrotheca;closterium;cylindrotheca closterium;true;true;living
medplanktonset;Dactyliosolen_blavyanus;chromista;heterokontophyta;bacillariophyceae;rhizosoleniales;rhizosoleniaceae;dactyliosolen;blavyanus;dactyliosolen blavyanus;true;true;living
medplanktonset;Dactyliosolen_fragilissimus;chromista;heterokontophyta;bacillariophyceae;rhizosoleniales;rhizosoleniaceae;dactyliosolen;fragilissimus;dactyliosolen fragilissimus;true;true;living
medplanktonset;Dictyocha_fibula;chromista;ochrophyta;dictyochophyceae;dictyochales;dictyochaceae;dictyocha;fibula;dictyocha fibula;true;true;living
medplanktonset;Dictyocysta_spp._Codonaria_spp;chromista;ciliophora;oligotrichea;choreotrichida;;;;choreotrichida;true;true;living
medplanktonset;Dinobryon_coalescens;chromista;ochrophyta;chrysophyceae;chromulinales;dinobryaceae;dinobryon;coalescens;dinobryon coalescens;true;true;living
medplanktonset;Dinophysis_caudata;chromista;myzozoa;dinophyceae;dinophysales;dinophysaceae;dinophysis;caudata;dinophysis caudata;true;true;living
medplanktonset;Dinophysis_parva;chromista;myzozoa;dinophyceae;dinophysales;dinophysaceae;dinophysis;parva;dinophysis parva;true;true;living
medplanktonset;Dinophysis_sacculus;chromista;myzozoa;dinophyceae;dinophysales;dinophysaceae;dinophysis;sacculus;dinophysis sacculus;true;true;living
medplanktonset;Dinophysis_spp;chromista;myzozoa;dinophyceae;dinophysales;dinophysaceae;dinophysis;;dinophysis;true;true;living
medplanktonset;Dinophysis_tripos;chromista;myzozoa;dinophyceae;dinophysales;dinophysaceae;dinophysis;tripos;dinophysis tripos;true;true;living
medplanktonset;Discosphaera_tubifera;chromista;haptophyta;coccolithophyceae;syracosphaerales;rhabdosphaeraceae;discosphaera;tubifera;discosphaera tubifera;true;true;living
medplanktonset;Eucampia_cornuta;chromista;heterokontophyta;bacillariophyceae;hemiaulales;hemiaulaceae;eucampia;cornuta;eucampia cornuta;true;true;living
medplanktonset;Euglenophyceae;protozoa;euglenozoa;euglenophyceae;;;;;euglenophyceae;true;true;living
medplanktonset;Gonyaulax_polygramma;chromista;myzozoa;dinophyceae;gonyaulacales;gonyaulacaceae;gonyaulax;polygramma;gonyaulax polygramma;true;true;living
medplanktonset;Gonyaulax_spp;chromista;myzozoa;dinophyceae;gonyaulacales;gonyaulacaceae;gonyaulax;;gonyaulax;true;true;living
medplanktonset;Guinardia_flaccida;chromista;heterokontophyta;bacillariophyceae;rhizosoleniales;rhizosoleniaceae;guinardia;flaccida;guinardia flaccida;true;true;living
medplanktonset;Guinardia_striata_Dactyliosolen_phuketensis;chromista;heterokontophyta;bacillariophyceae;rhizosoleniales;rhizosoleniaceae;;;rhizosoleniaceae;true;true;living
medplanktonset;Gyrodinium_spirale_Gyrodinium_fusiforme;chromista;myzozoa;dinophyceae;gymnodiniales;gyrodiniaceae;gyrodinium;;gyrodinium;true;true;living
medplanktonset;Haslea_silbo;chromista;heterokontophyta;bacillariophyceae;naviculales;naviculaceae;haslea;silbo;haslea silbo;true;true;living
medplanktonset;Helicotheca_tamesis;chromista;heterokontophyta;bacillariophyceae;lithodesmiales;lithodesmiaceae;helicotheca;tamesis;helicotheca tamesis;true;true;living
medplanktonset;Hemiaulus_hauckii_Hemiaulus_sinensis;chromista;heterokontophyta;bacillariophyceae;hemiaulales;hemiaulaceae;hemiaulus;;hemiaulus;true;true;living
medplanktonset;Heterocapsa_niei-like;chromista;myzozoa;dinophyceae;peridiniales;heterocapsaceae;heterocapsa;;heterocapsa;true;true;living
medplanktonset;Kapelodinium_vestifici;chromista;myzozoa;dinophyceae;torodiniales;kapelodiniaceae;kapelodinium;vestifici;kapelodinium vestifici;true;true;living
medplanktonset;Karenia_papilionacea;chromista;myzozoa;dinophyceae;gymnodiniales;kareniaceae;karenia;papilionacea;karenia papilionacea;true;true;living
medplanktonset;Karenia_spp;chromista;myzozoa;dinophyceae;gymnodiniales;kareniaceae;karenia;spp;karenia spp;true;true;living
medplanktonset;Lauderia_annulata;chromista;heterokontophyta;bacillariophyceae;thalassiosirales;lauderiaceae;lauderia;annulata;lauderia annulata;true;true;living
medplanktonset;Leptocylindrus_spp;chromista;heterokontophyta;bacillariophyceae;leptocylindrales;leptocylindraceae;leptocylindrus;;leptocylindrus;true;true;living
medplanktonset;Licmophora_spp;chromista;heterokontophyta;bacillariophyceae;licmophorales;licmophoraceae;licmophora;;licmophora;true;true;living
medplanktonset;Lioloma_pacificum;chromista;heterokontophyta;bacillariophyceae;thalassionematales;thalassionemataceae;lioloma;pacificum;lioloma pacificum;true;true;living
medplanktonset;Lithodesmium_variabile;chromista;heterokontophyta;bacillariophyceae;lithodesmiales;lithodesmiaceae;lithodesmium;variabile;lithodesmium variabile;true;true;living
medplanktonset;Meringosphaera_mediterranea;chromista;ochrophyta;xanthophyceae;mischococcales;pleurochloridaceae;meringosphaera;mediterranea;meringosphaera mediterranea;true;true;living
medplanktonset;Mesodinium_spp;chromista;ciliophora;litostomatea;cyclotrichiida;mesodiniidae;mesodinium;;mesodinium;true;true;living
medplanktonset;Naked_dinoflagellates;chromista;myzozoa;dinophyceae;;;;;dinophyceae;true;true;living
medplanktonset;Neobrightwellia_alternans;chromista;heterokontophyta;bacillariophyceae;biddulphiales;biddulphiaceae;neobrightwellia;alternans;neobrightwellia alternans;true;true;living
medplanktonset;Octactis_octonaria;chromista;ochrophyta;dictyochophyceae;dictyochales;dictyochaceae;octactis;octonaria;octactis octonaria;true;true;living
medplanktonset;Oltmannsiellopsis_viridis;plantae;chlorophyta;ulvophyceae;oltmannsiellopsidales;oltmannsiellopsidaceae;oltmannsiellopsis;viridis;oltmannsiellopsis viridis;true;true;living
medplanktonset;Ophiaster_spp;chromista;haptophyta;coccolithophyceae;syracosphaerales;syracosphaeraceae;ophiaster;;ophiaster;true;true;living
medplanktonset;Ornithocercus_spp._Histioneis_spp;chromista;myzozoa;dinophyceae;dinophysales;dinophysaceae;;;dinophysaceae;true;true;living
medplanktonset;Oxytoxum_cf._caudatum;chromista;myzozoa;dinophyceae;peridiniales;oxytoxaceae;oxytoxum;caudatum;oxytoxum caudatum;true;true;living
medplanktonset;Oxytoxum_cf._scolopax;chromista;myzozoa;dinophyceae;peridiniales;oxytoxaceae;oxytoxum;scolopax;oxytoxum scolopax;true;true;living
medplanktonset;Oxytoxum_cf._variabile;chromista;myzozoa;dinophyceae;peridiniales;oxytoxaceae;oxytoxum;variabile;oxytoxum variabile;true;true;living
medplanktonset;Oxytoxum_spp;chromista;myzozoa;dinophyceae;peridiniales;oxytoxaceae;oxytoxum;;oxytoxum;true;true;living
medplanktonset;Pennate_diatoms;chromista;heterokontophyta;bacillariophyceae;pennales;;;;pennales;true;true;living
medplanktonset;Phaeocystis_jahnii;chromista;haptophyta;coccolithophyceae;phaeocystales;phaeocystaceae;phaeocystis;jahnii;phaeocystis jahnii;true;true;living
medplanktonset;Phalacroma_oxytoxoides;chromista;myzozoa;dinophyceae;dinophysales;oxyphysaceae;phalacroma;oxytoxoides;phalacroma oxytoxoides;true;true;living
medplanktonset;Phalacroma_spp;chromista;myzozoa;dinophyceae;dinophysales;oxyphysaceae;phalacroma;;phalacroma;true;true;living
medplanktonset;Plagiotropis_spp;chromista;heterokontophyta;bacillariophyceae;naviculales;plagiotropidaceae;plagiotropis;;plagiotropis;true;true;living
medplanktonset;Pleurosigma spp._Gyrosigma_spp;chromista;heterokontophyta;bacillariophyceae;naviculales;pleurosigmataceae;;;pleurosigmataceae;true;true;living
medplanktonset;Podolampas_palmipes;chromista;myzozoa;dinophyceae;peridiniales;podolampadaceae;podolampas;palmipes;podolampas palmipes;true;true;living
medplanktonset;Polykrikos_kofoidii;chromista;myzozoa;dinophyceae;gymnodiniales;polykrikaceae;polykrikos;kofoidii;polykrikos kofoidii;true;true;living
medplanktonset;Proboscia_spp._Rhizosolenia_spp;chromista;heterokontophyta;bacillariophyceae;rhizosoleniales;rhizosoleniaceae;;;rhizosoleniaceae;true;true;living
medplanktonset;Prorocentrum_cf._gracile;chromista;myzozoa;dinophyceae;prorocentrales;prorocentraceae;prorocentrum;gracile;prorocentrum gracile;true;true;living
medplanktonset;Prorocentrum_redfieldii;chromista;myzozoa;dinophyceae;prorocentrales;prorocentraceae;prorocentrum;redfieldii;prorocentrum redfieldii;true;true;living
medplanktonset;Protoceratium_reticulatum;chromista;myzozoa;dinophyceae;gonyaulacales;protoceratiaceae;protoceratium;reticulatum;protoceratium reticulatum;true;true;living
medplanktonset;Protoperidinium_cf._divergens;chromista;myzozoa;dinophyceae;peridiniales;protoperidiniaceae;protoperidinium;divergens;protoperidinium divergens;true;true;living
medplanktonset;Protoperidinium_diabolus;chromista;myzozoa;dinophyceae;peridiniales;protoperidiniaceae;protoperidinium;diabolus;protoperidinium diabolus;true;true;living
medplanktonset;Pseliodinium_fusus;chromista;myzozoa;dinophyceae;peridiniales;ceratoperidiniaceae;pseliodinium;fusus;pseliodinium fusus;true;true;living
medplanktonset;Pseudo-nitzschia_spp._2_cells;chromista;heterokontophyta;bacillariophyceae;bacillariales;bacillariaceae;pseudo-nitzschia;;pseudo-nitzschia;true;true;living
medplanktonset;Pseudo-nitzschia_spp._3_cells;chromista;heterokontophyta;bacillariophyceae;bacillariales;bacillariaceae;pseudo-nitzschia;;pseudo-nitzschia;true;true;living
medplanktonset;Pseudo-nitzschia_spp._4_cells;chromista;heterokontophyta;bacillariophyceae;bacillariales;bacillariaceae;pseudo-nitzschia;;pseudo-nitzschia;true;true;living
medplanktonset;Pseudo-nitzschia_spp._5_cells;chromista;heterokontophyta;bacillariophyceae;bacillariales;bacillariaceae;pseudo-nitzschia;;pseudo-nitzschia;true;true;living
medplanktonset;Pseudo-nitzschia_spp._6_cells;chromista;heterokontophyta;bacillariophyceae;bacillariales;bacillariaceae;pseudo-nitzschia;;pseudo-nitzschia;true;true;living
medplanktonset;Pseudo-nitzschia_spp._7_cells;chromista;heterokontophyta;bacillariophyceae;bacillariales;bacillariaceae;pseudo-nitzschia;;pseudo-nitzschia;true;true;living
medplanktonset;Pseudo-nitzschia_spp._single_cell;chromista;heterokontophyta;bacillariophyceae;bacillariales;bacillariaceae;pseudo-nitzschia;;pseudo-nitzschia;true;true;living
medplanktonset;Pseudosolenia_calcar-avis;chromista;heterokontophyta;bacillariophyceae;rhizosoleniales;rhizosoleniaceae;pseudosolenia;calcar-avis;pseudosolenia calcar-avis;true;true;living
medplanktonset;Pterosperma_spp;plantae;chlorophyta;pyramimonadophyceae;pyramimonadales;pterospermataceae;pterosperma;;pterosperma;true;true;living
medplanktonset;Pyramimonas_spp;plantae;chlorophyta;pyramimonadophyceae;pyramimonadales;pyramimonadaceae;pyramimonas;;pyramimonas;true;true;living
medplanktonset;Pyrocystis_cf._lunula;chromista;myzozoa;dinophyceae;gonyaulacales;pyrocystaceae;pyrocystis;lunula;pyrocystis lunula;true;true;living
medplanktonset;Pyrophacus_horologium;chromista;myzozoa;dinophyceae;gonyaulacales;pyrophacaceae;pyrophacus;horologium;pyrophacus horologium;true;true;living
medplanktonset;Radiolaria;chromista;radiozoa;;;;;;radiozoa;true;true;living
medplanktonset;Rhabdosphaera_clavigera;chromista;haptophyta;coccolithophyceae;syracosphaerales;rhabdosphaeraceae;rhabdosphaera;clavigera;rhabdosphaera clavigera;true;true;living
medplanktonset;Scrippsiella_acuminata_like;chromista;myzozoa;dinophyceae;thoracosphaerales;thoracosphaeraceae;scrippsiella;;scrippsiella;true;true;living
medplanktonset;Scyphosphaera_apsteinii;chromista;haptophyta;coccolithophyceae;zygodiscales;pontosphaeraceae;scyphosphaera;apsteinii;scyphosphaera apsteinii;true;true;living
medplanktonset;Skeletonema_menzelii;chromista;heterokontophyta;bacillariophyceae;thalassiosirales;skeletonemaceae;skeletonema;menzelii;skeletonema menzelii;true;true;living
medplanktonset;Skeletonema_pseudocostatum_Skeletonema_tropicum;chromista;heterokontophyta;bacillariophyceae;thalassiosirales;skeletonemaceae;skeletonema;;skeletonema;true;true;living
medplanktonset;Sourniaea_diacantha;chromista;myzozoa;dinophyceae;gonyaulacales;lingulodiniaceae;sourniaea;diacantha;sourniaea diacantha;true;true;living
medplanktonset;Syracosphaera_pulchra;chromista;haptophyta;coccolithophyceae;syracosphaerales;syracosphaeraceae;syracosphaera;pulchra;syracosphaera pulchra;true;true;living
medplanktonset;Tenuicylindrus_belgicus;chromista;heterokontophyta;bacillariophyceae;leptocylindrales;leptocylindraceae;tenuicylindrus;belgicus;tenuicylindrus belgicus;true;true;living
medplanktonset;Thalassionema_spp;chromista;heterokontophyta;bacillariophyceae;thalassionematales;thalassionemataceae;thalassionema;;thalassionema;true;true;living
medplanktonset;Thalassiosira_gravida;chromista;heterokontophyta;bacillariophyceae;thalassiosirales;thalassiosiraceae;thalassiosira;gravida;thalassiosira gravida;true;true;living
medplanktonset;Thalassiosira_spp;chromista;heterokontophyta;bacillariophyceae;thalassiosirales;thalassiosiraceae;thalassiosira;;thalassiosira;true;true;living
medplanktonset;Tiarina_spp;chromista;ciliophora;prostomatea;prorodontida;colepidae;tiarina;;tiarina;true;true;living
medplanktonset;Tintinnids;chromista;ciliophora;oligotrichea;choreotrichida;;;;choreotrichida;true;true;living
medplanktonset;Torodinium_spp;chromista;myzozoa;dinophyceae;gymnodiniales;gymnodiniaceae;torodinium;;torodinium;true;true;living
medplanktonset;Trachymedusae;animalia;cnidaria;hydrozoa;trachymedusae;;;;trachymedusae;true;true;living
medplanktonset;Trieres_mobiliensis;chromista;heterokontophyta;bacillariophyceae;triceratiales;triceratiaceae;trieres;mobiliensis;trieres mobiliensis;true;true;living
medplanktonset;Tripos_arietinus;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;arietinus;tripos arietinus;true;true;living
medplanktonset;Tripos_azoricus;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;azoricus;tripos azoricus;true;true;living
medplanktonset;Tripos_cf._minutus;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;minutus;tripos minutus;true;true;living
medplanktonset;Tripos_concilians;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;concilians;tripos concilians;true;true;living
medplanktonset;Tripos_contortus;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;contortus;tripos contortus;true;true;living
medplanktonset;Tripos_declinatus;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;declinatus;tripos declinatus;true;true;living
medplanktonset;Tripos_euarcuatus;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;euarcuatus;tripos euarcuatus;true;true;living
medplanktonset;Tripos_furca;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;furca;tripos furca;true;true;living
medplanktonset;Tripos_fusus;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;fusus;tripos fusus;true;true;living
medplanktonset;Tripos_horridus;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;horridus;tripos horridus;true;true;living
medplanktonset;Tripos_macroceros;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;macroceros;tripos macroceros;true;true;living
medplanktonset;Tripos_muelleri-like;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;;tripos;true;true;living
medplanktonset;Tripos_pentagonus;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;pentagonus;tripos pentagonus;true;true;living
medplanktonset;Tripos_spp;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;;tripos;true;true;living
medplanktonset;Tripos_symmetricus;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;symmetricus;tripos symmetricus;true;true;living
medplanktonset;Tripos_teres;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;teres;tripos teres;true;true;living
medplanktonset;Umbilicosphaera_sibogae;chromista;haptophyta;coccolithophyceae;coccolithales;calcidiscaceae;umbilicosphaera;sibogae;umbilicosphaera sibogae;true;true;living
medplanktonset;Warnowia_polyphemus;chromista;myzozoa;dinophyceae;gymnodiniales;warnowiaceae;warnowia;polyphemus;warnowia polyphemus;true;true;living
planktonset1.0;acantharia_protist;chromista;radiozoa;acantharia;;;;;acantharia;true;true;living
planktonset1.0;acantharia_protist_big_center;chromista;radiozoa;acantharia;;;;;acantharia;true;true;living
planktonset1.0;acantharia_protist_halo;chromista;radiozoa;acantharia;;;;;acantharia;true;true;living
planktonset1.0;amphipods;animalia;arthropoda;malacostraca;amphipoda;;;;amphipoda;true;true;living
planktonset1.0;appendicularian_fritillaridae;animalia;chordata;appendicularia;copelata;fritillariidae;;;fritillariidae;true;true;living
planktonset1.0;appendicularian_s_shape;animalia;chordata;appendicularia;;;;;appendicularia;true;true;living
planktonset1.0;appendicularian_slight_curve;animalia;chordata;appendicularia;;;;;appendicularia;true;true;living
planktonset1.0;appendicularian_straight;animalia;chordata;appendicularia;;;;;appendicularia;true;true;living
planktonset1.0;chaetognath_non_sagitta;animalia;chaetognatha;;;;;;chaetognatha;true;true;living
planktonset1.0;chaetognath_other;animalia;chaetognatha;;;;;;chaetognatha;true;true;living
planktonset1.0;chaetognath_sagitta;animalia;chaetognatha;sagittoidea;aphragmophora;sagittidae;sagitta;;sagitta;true;true;living
planktonset1.0;chordate_type1;animalia;chordata;;;;;;chordata;true;true;living
planktonset1.0;copepod_calanoid;animalia;arthropoda;copepoda;calanoida;;;;calanoida;true;true;living
